248,Malcolm Stokes,caesarean section,14
249,Laura Hester,normal birth,9
250,Damon Booth,caesarean section,27
251,Rosalie Hutchinson,normal birth,2
252,Jett McIntyre,caesarean section,18
253,Tessa Schneider,normal birth,4
254,Otto Coffey,caesarean section,28
255,Lyra Rich,normal birth,13
256,Rafael Hood,caesarean section,16
257,Catherine Weiss,normal birth,6
258,Angelo Savage,caesarean section,24
259,Juliet Spence,normal birth,10
260,Beau Charles,caesarean section,20
261,Daphne Baldwin,normal birth,8
262,Lane Gould,caesarean section,30
263,Lena Randall,normal birth,5
264,Cody Bowman,caesarean section,19
265,Noelle Shepherd,normal birth,1
266,Elliott Faulkner,caesarean section,25
267,Emery Hines,normal birth,11
268,Dean Blackwell,caesarean section,17
269,Reese Lang,normal birth,7
270,Keegan McCall,caesarean section,21
271,Blair Newton,normal birth,3
272,Victor Acosta,caesarean section,26
273,Vera Tanner,normal birth,9
274,Trevor Solis,caesarean section,15
275,Thea Blevins,normal birth,12
276,Flynn Durham,caesarean section,23
277,Freya Huber,normal birth,4
278,Rhett Gillespie,caesarean section,29
279,Gemma Hurst,normal birth,8
280,Ian Andersen,caesarean section,14
281,Dahlia French,normal birth,6
282,Derek Golden,caesarean section,22
283,Alana Church,normal birth,10
284,Archie Lamb,caesarean section,18
285,Keira Dillon,normal birth,5
286,Reed Hodge,caesarean section,27
287,Alina Morse,normal birth,2
288,Kieran Christensen,caesarean section,16
289,Selena Carey,normal birth,7
290,Tobias Guerrero,caesarean section,24
291,Wren Aguirre,normal birth,11
292,Rhys Velasquez,caesarean section,20
293,Cora Atkinson,normal birth,3
294,Leon Lucas,caesarean section,28
295,Angelina Blanchard,normal birth,9
296,Donovan Lynch,caesarean section,13
297,Annabelle Schwartz,normal birth,6
298,Jeremy Leonard,caesarean section,19
299,Florence Stevenson,normal birth,4
300,Simon Herman,caesarean section,30
301,Mabel Hooper,normal birth,8
302,Julius Briggs,caesarean section,15
303,Rose McCormick,normal birth,1
304,Nico Barton,caesarean section,25
305,Maeve Fitzgerald,normal birth,12
306,Phoenix Kirk,caesarean section,21
307,Amara Burton,normal birth,5
308,Knox Morrison,caesarean section,17
309,Elsie Parks,normal birth,10
310,Jasper Lawson,caesarean section,26
311,Sloane Terrell,normal birth,7
312,Francis Maddox,caesarean section,22
313,Emerson Small,normal birth,3
314,Theodore Cobb,caesarean section,18
315,Juniper Pearson,normal birth,11
316,August Michael,caesarean section,29
317,Millie Callahan,normal birth,4
318,Jonas Pittman,caesarean section,14
319,Zara Jacobs,normal birth,9
320,Dexter Shaffer,caesarean section,24
321,Olive Crane,normal birth,6
322,Atticus Willis,caesarean section,20
323,Hallie O'Connor,normal birth,13
324,Lorenzo Odom,caesarean section,27
325,Juliette Walton,normal birth,2
326,Cyrus Singleton,caesarean section,16
327,Amaya Heath,normal birth,8
328,Cruz McPherson,caesarean section,23
329,Felicity Dorsey,normal birth,10
330,Weston Henson,caesarean section,19
331,Poppy Townsend,normal birth,5
332,Luka Shields,caesarean section,28
333,Harlow Black,normal birth,7
334,Desmond Snow,caesarean section,15
335,Margot Ashley,normal birth,11
336,Callum Weber,caesarean section,22
337,Lilah Duke,normal birth,3
338,Anderson Curtis,caesarean section,18
339,Camille Riddle,normal birth,9
340,Walker Noble,caesarean section,26
341,Hadley Sargent,normal birth,4
342,Jesse Skinner,caesarean section,21
343,Nina Buckley,normal birth,12
344,Martin Brennan,caesarean section,17
345,Vivienne Hancock,normal birth,6
346,Tate Livingston,caesarean section,30
347,Leilani Reid,normal birth,1
348,Danny Boyle,caesarean section,25
349,Nadia Raymond,normal birth,8
350,Roland Bruce,caesarean section,14
351,Beatrice Franklin,normal birth,5
352,Porter Miles,caesarean section,19
353,Eliza Calhoun,normal birth,10
354,Felix Finley,caesarean section,29
355,June Cochran,normal birth,7
356,Jay Valencia,caesarean section,13
357,Joanna Garrison,normal birth,3
358,Beckett Kirk,caesarean section,24
359,Celeste Woodard,normal birth,11
360,Leonel Conway,caesarean section,20
361,Sutton Everett,normal birth,6
362,Eduardo Case,caesarean section,16
363,Cataleya Vincent,normal birth,9
364,Heath Phelps,caesarean section,27
365,Sylvie Macias,normal birth,2
366,Dante Freeman,caesarean section,23
367,Lennon Blankenship,normal birth,4
368,Mack Fletcher,caesarean section,18
369,Octavia Sherman,normal birth,12
370,Sterling Brock,caesarean section,15
371,Aurelia Kane,normal birth,8
372,Clark Whitney,caesarean section,26
373,Londyn Knight,normal birth,5
374,Romeo Watkins,caesarean section,21
375,Davina Summers,normal birth,7
376,Forrest Durham,caesarean section,22
377,Marley McLean,normal birth,10
378,Theo Harding,caesarean section,28
379,Oakley Cummings,normal birth,3
380,Lucian York,caesarean section,17
381,Vienna Haley,normal birth,11
382,Marshall Ross,caesarean section,19
383,Emerald Bolton,normal birth,6
384,Judah English,caesarean section,30
385,Maren Sweeney,normal birth,1
386,Cyril Navarro,caesarean section,25
387,Helen Schultz,normal birth,9
388,Arlo McMillan,caesarean section,14
389,Antonella Burke,normal birth,4
390,Wade Booker,caesarean section,20
391,Adelaide Mathews,normal birth,8
392,Gideon Cherry,caesarean section,16
393,Sabrina Huffman,normal birth,5
394,Jared Whitehead,caesarean section,29
395,Meredith Mosley,normal birth,7
396,Francis Benjamin,caesarean section,13
397,Jolene Malone,normal birth,12
398,Houston Santiago,caesarean section,27
399,Ramona Gibbs,normal birth,6
400,Sullivan McKay,caesarean section,24
